year,race_number,race_name,Race_Date,track,track_type,track_miles,total_laps,caution_flags,caution_laps,lead_changes,avg_speed_mph,pole_speed_mph,margin_of_victory,attendance,Finish_Position,Start_Position,car_number,Driver,Sponsor,Owner,car_make,Laps_Completed,status,Laps_Led,Points,loop_avg_speed,loop_green_flag_passes,loop_quality_passes,loop_fastest_lap,loop_driver_rating,Primary_Sponsor,Positions_Gained
2025,1,2025 Daytona 500,2025-02-16,Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,,1,5,24,William Byron,Axalta,Rick Hendrick,Chevrolet,201,running,10,50,,,,,,Other/Unknown,4
2025,1,2025 Daytona 500,2025-02-16,Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,,2,11,45,Tyler Reddick,Nasty Beast,23XI Racing,Toyota,201,running,0,44,,,,,,Other/Unknown,9
2025,1,2025 Daytona 500,2025-02-16,Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,,3,40,84,Jimmie Johnson,Carvana,Legacy Motor Club,Toyota,201,running,0,34,,,,,,Other/Unknown,37
2025,1,2025 Daytona 500,2025-02-16,Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,,4,1,19,Chase Briscoe,Bass Pro Shops,Joe Gibbs,Toyota,201,running,4,33,,,,,,Other/Unknown,-3
2025,1,2025 Daytona 500,2025-02-16,Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,,5,18,42,John H. Nemechek,Dollar Tree,Legacy Motor Club,Toyota,201,running,0,34,,,,,,Other/Unknown,13
2025,1,2025 Daytona 500,2025-02-16,Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,,6,38,48,Alex Bowman,Ally,Rick Hendrick,Chevrolet,201,running,11,42,,,,,,Other/Unknown,32
2025,1,2025 Daytona 500,2025-02-16,Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,,7,16,12,Ryan Blaney,MenardsPEAK,Team Penske,Ford,201,running,23,51,,,,,,Other/Unknown,9
2025,1,2025 Daytona 500,2025-02-16,Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,,8,2,2,Austin Cindric,Discount Tire,Team Penske,Ford,201,running,59,48,,,,,,Other/Unknown,-6
2025,1,2025 Daytona 500,2025-02-16,Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,,9,19,40,Justin Allgaier,Traveller Whiskey,JR Motorsports,Chevrolet,201,running,0,0,,,,,,Other/Unknown,10
2025,1,2025 Daytona 500,2025-02-16,Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,,10,6,17,Chris Buescher,Fastenal,Jack Roush,Ford,201,running,0,40,,,,,,Other/Unknown,-4
2025,1,2025 Daytona 500,2025-02-16,Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,,11,25,71,Michael Mcdowell,Go Bowling,Spire Motorsports,Chevrolet,201,running,4,27,,,,,,Other/Unknown,14
2025,1,2025 Daytona 500,2025-02-16,Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,,12,4,43,Erik Jones,AdventHealth,Legacy Motor Club,Toyota,201,running,0,40,,,,,,Other/Unknown,-8
