year,race_number,race_name,Race_Date,track,track_type,track_miles,total_laps,caution_flags,caution_laps,lead_changes,avg_speed_mph,pole_speed_mph,margin_of_victory,attendance,Finish_Position,Start_Position,car_number,Driver,Sponsor,Owner,car_make,Laps_Completed,status,Laps_Led,Points,loop_avg_speed,loop_green_flag_passes,loop_quality_passes,loop_fastest_lap,loop_driver_rating,Primary_Sponsor
2025,1,2025 Daytona 500,2025-02-16,Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,,24,8,11,Denny Hamlin,National Debt Relief,Joe Gibbs,Toyota,201,running,6,20,,,,,,FedEx
2025,1,2025 Daytona 500,2025-02-16,Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,,26,34,6,Brad Keselowski,Kroger/Cottonelle,Jack Roush,Ford,200,running,0,20,,,,,,Castrol
2025,1,2025 Daytona 500,2025-02-16,Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,,27,14,34,Todd Gilliland,Love's Travel Stops,Bob Jenkins,Ford,199,running,0,20,,,,,,Love's Travel Stops
2025,1,2025 Daytona 500,2025-02-16,Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,,40,9,1,Ross Chastain,Busch Light,Trackhouse Racing,Chevrolet,70,crash,0,8,,,,,,Busch Light
2025,2,2025 Ambetter Health 400,2025-02-23,Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,,6,37,11,Denny Hamlin,Yahoo!,Joe Gibbs,Toyota,266,running,0,31,,,,,,FedEx
2025,2,2025 Ambetter Health 400,2025-02-23,Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,,8,33,1,Ross Chastain,Moose Fraternity,Trackhouse Racing,Chevrolet,266,running,25,29,,,,,,Busch Light
2025,2,2025 Ambetter Health 400,2025-02-23,Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,,15,5,34,Todd Gilliland,Aaron's Rent to Own,Bob Jenkins,Ford,266,running,7,26,,,,,,Love's Travel Stops
2025,2,2025 Ambetter Health 400,2025-02-23,Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,,39,9,6,Brad Keselowski,BuildSubmarines.com,Jack Roush,Ford,149,crash,0,1,,,,,,Castrol
2025,3,2025 EchoPark Automotive Grand Prix,2025-03-02,Circuit of the Americas,road course,2.4,95.0,4,15,20,73.025,88.095,.433 sec,,10,10,34,Todd Gilliland,Love's Travel Stops,Bob Jenkins,Ford,95,running,0,27,,,,,,Love's Travel Stops
2025,3,2025 EchoPark Automotive Grand Prix,2025-03-02,Circuit of the Americas,road course,2.4,95.0,4,15,20,73.025,88.095,.433 sec,,12,9,1,Ross Chastain,Busch Light For the Love of Texas,Trackhouse Racing,Chevrolet,95,running,0,25,,,,,,Busch Light
2025,3,2025 EchoPark Automotive Grand Prix,2025-03-02,Circuit of the Americas,road course,2.4,95.0,4,15,20,73.025,88.095,.433 sec,,15,26,6,Brad Keselowski,Castrol,Jack Roush,Ford,95,running,0,22,,,,,,Castrol
2025,3,2025 EchoPark Automotive Grand Prix,2025-03-02,Circuit of the Americas,road course,2.4,95.0,4,15,20,73.025,88.095,.433 sec,,21,11,11,Denny Hamlin,National Debt Relief,Joe Gibbs,Toyota,95,running,0,16,,,,,,FedEx
2025,4,2025 Shriners Childrens 500,2025-03-09,Phoenix Raceway,paved track,1.0,312.0,10,73,17,92.141,133.68,.049 sec,,2,10,11,Denny Hamlin,SportClips Haircuts,Joe Gibbs,Toyota,312,running,3,43,,,,,,FedEx
2025,4,2025 Shriners Childrens 500,2025-03-09,Phoenix Raceway,paved track,1.0,312.0,10,73,17,92.141,133.68,.049 sec,,11,24,1,Ross Chastain,Kubota Orange Days Sales Event,Trackhouse Racing,Chevrolet,312,running,0,26,,,,,,Busch Light
2025,4,2025 Shriners Childrens 500,2025-03-09,Phoenix Raceway,paved track,1.0,312.0,10,73,17,92.141,133.68,.049 sec,,17,27,34,Todd Gilliland,Frontline Enterprises INC.,Bob Jenkins,Ford,312,running,0,20,,,,,,Love's Travel Stops
2025,4,2025 Shriners Childrens 500,2025-03-09,Phoenix Raceway,paved track,1.0,312.0,10,73,17,92.141,133.68,.049 sec,,33,20,6,Brad Keselowski,Consumer Cellular,Jack Roush,Ford,99,crash,0,4,,,,,,Castrol
2025,5,2025 Pennzoil 400,2025-03-16,Las Vegas Motor Speedway,paved track,1.5,267.0,9,53,32,124.368,186.961,1.358 sec,,5,19,1,Ross Chastain,Kubota Orange Days Sales Event,Trackhouse Racing,Chevrolet,267,running,14,40,,,,,,Busch Light
2025,5,2025 Pennzoil 400,2025-03-16,Las Vegas Motor Speedway,paved track,1.5,267.0,9,53,32,124.368,186.961,1.358 sec,,11,27,6,Brad Keselowski,Castrol,Jack Roush,Ford,267,running,0,26,,,,,,Castrol
2025,5,2025 Pennzoil 400,2025-03-16,Las Vegas Motor Speedway,paved track,1.5,267.0,9,53,32,124.368,186.961,1.358 sec,,25,15,11,Denny Hamlin,Yahoo!,Joe Gibbs,Toyota,267,running,0,12,,,,,,FedEx
2025,5,2025 Pennzoil 400,2025-03-16,Las Vegas Motor Speedway,paved track,1.5,267.0,9,53,32,124.368,186.961,1.358 sec,,29,32,34,Todd Gilliland,Love's Travel Stops,Bob Jenkins,Ford,265,running,0,8,,,,,,Love's Travel Stops
2025,6,2025 Straight Talk Wireless 400,2025-03-23,Homestead-Miami Speedway,paved track,1.5,267.0,4,27,27,131.876,168.845,1.205 sec,,5,23,11,Denny Hamlin,Progressive,Joe Gibbs,Toyota,267,running,15,42,,,,,,FedEx
2025,6,2025 Straight Talk Wireless 400,2025-03-23,Homestead-Miami Speedway,paved track,1.5,267.0,4,27,27,131.876,168.845,1.205 sec,,26,32,6,Brad Keselowski,Nexlizet,Jack Roush,Ford,266,running,0,11,,,,,,Castrol
2025,6,2025 Straight Talk Wireless 400,2025-03-23,Homestead-Miami Speedway,paved track,1.5,267.0,4,27,27,131.876,168.845,1.205 sec,,30,29,34,Todd Gilliland,Love's Travel Stops,Bob Jenkins,Ford,266,running,0,7,,,,,,Love's Travel Stops
2025,6,2025 Straight Talk Wireless 400,2025-03-23,Homestead-Miami Speedway,paved track,1.5,267.0,4,27,27,131.876,168.845,1.205 sec,,31,25,1,Ross Chastain,Kubota,Trackhouse Racing,Chevrolet,266,running,0,6,,,,,,Busch Light
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,5,9,6,Brad Keselowski,Castrol,Jack Roush,Ford,200,running,0,39,,,,,,Castrol
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,20,37,1,Ross Chastain,Busch Light,Trackhouse Racing,Chevrolet,200,running,12,17,,,,,,Busch Light
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,31,22,11,Denny Hamlin,National Debt Relief,Joe Gibbs,Toyota,198,running,3,8,,,,,,FedEx
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,39,18,34,Todd Gilliland,Love's Travel Stops,Bob Jenkins,Ford,123,crash,1,4,,,,,,Love's Travel Stops
2026,2,2026 Autotrader 400 at EchoPark Speedway,2026-02-22,EchoPark Speedway,,,,10,67,57,117.865,,.164 sec,,3,21,1,Ross Chastain,Wendy's,Trackhouse Racing,Chevrolet,271,running,0,34,,,,,,Busch Light
2026,2,2026 Autotrader 400 at EchoPark Speedway,2026-02-22,EchoPark Speedway,,,,10,67,57,117.865,,.164 sec,,13,29,11,Denny Hamlin,National Debt Relief,Joe Gibbs,Toyota,271,running,10,24,,,,,,FedEx
2026,2,2026 Autotrader 400 at EchoPark Speedway,2026-02-22,EchoPark Speedway,,,,10,67,57,117.865,,.164 sec,,17,5,6,Brad Keselowski,BuildSubmarines.com,Jack Roush,Ford,271,running,10,22,,,,,,Castrol
2026,2,2026 Autotrader 400 at EchoPark Speedway,2026-02-22,EchoPark Speedway,,,,10,67,57,117.865,,.164 sec,,25,35,34,Todd Gilliland,Love's Travel Stops,Bob Jenkins,Ford,258,crash,0,12,,,,,,Love's Travel Stops
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,2026-03-01,Circuit of the Americas,road course,3.41,95.0,3,10,14,76.474,88.38,3.944 sec,,10,19,11,Denny Hamlin,National Debt Relief,Joe Gibbs,Toyota,95,running,0,28,,,,,,FedEx
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,2026-03-01,Circuit of the Americas,road course,3.41,95.0,3,10,14,76.474,88.38,3.944 sec,,20,26,6,Brad Keselowski,Graza,Jack Roush,Ford,95,running,0,17,,,,,,Castrol
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,2026-03-01,Circuit of the Americas,road course,3.41,95.0,3,10,14,76.474,88.38,3.944 sec,,21,17,34,Todd Gilliland,Love's Travel Stops,Bob Jenkins,Ford,95,running,0,23,,,,,,Love's Travel Stops
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,2026-03-01,Circuit of the Americas,road course,3.41,95.0,3,10,14,76.474,88.38,3.944 sec,,35,2,1,Ross Chastain,Busch Light,Trackhouse Racing,Chevrolet,93,running,4,13,,,,,,Busch Light
2026,4,2026 Straight Talk Wireless 500,2026-03-08,Phoenix Raceway,paved track,1.0,312.0,12,86,23,88.219,135.537,.399 sec,,5,11,11,Denny Hamlin,Bob's Discount Furniture,Joe Gibbs,Toyota,312,running,5,47,,,,,,FedEx
2026,4,2026 Straight Talk Wireless 500,2026-03-08,Phoenix Raceway,paved track,1.0,312.0,12,86,23,88.219,135.537,.399 sec,,12,30,34,Todd Gilliland,Long John Silver's,Bob Jenkins,Ford,312,running,0,26,,,,,,Love's Travel Stops
2026,4,2026 Straight Talk Wireless 500,2026-03-08,Phoenix Raceway,paved track,1.0,312.0,12,86,23,88.219,135.537,.399 sec,,15,37,6,Brad Keselowski,Consumer Cellular,Jack Roush,Ford,312,running,0,22,,,,,,Castrol
2026,4,2026 Straight Talk Wireless 500,2026-03-08,Phoenix Raceway,paved track,1.0,312.0,12,86,23,88.219,135.537,.399 sec,,21,27,33,Austin Hill,United Rentals,Richard Childress,Chevrolet,312,running,0,0,,,,,,cheddar's Scratch Kitchen
2026,4,2026 Straight Talk Wireless 500,2026-03-08,Phoenix Raceway,paved track,1.0,312.0,12,86,23,88.219,135.537,.399 sec,,28,6,1,Ross Chastain,Kubota,Trackhouse Racing,Chevrolet,286,running,0,10,,,,,,Busch Light
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,2026-03-15,Las Vegas Motor Speedway,paved track,1.5,267.0,3,20,21,148.992,187.156,.502 sec,,1,2,11,Denny Hamlin,Yahoo!,Joe Gibbs,Toyota,267,running,134,70,,,,,,FedEx
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,2026-03-15,Las Vegas Motor Speedway,paved track,1.5,267.0,3,20,21,148.992,187.156,.502 sec,,10,28,6,Brad Keselowski,Trimble,Jack Roush,Ford,267,running,4,27,,,,,,Castrol
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,2026-03-15,Las Vegas Motor Speedway,paved track,1.5,267.0,3,20,21,148.992,187.156,.502 sec,,17,17,1,Ross Chastain,Kubota,Trackhouse Racing,Chevrolet,267,running,0,20,,,,,,Busch Light
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,2026-03-15,Las Vegas Motor Speedway,paved track,1.5,267.0,3,20,21,148.992,187.156,.502 sec,,34,27,34,Todd Gilliland,Love's Travel Stops,Bob Jenkins,Ford,264,running,0,3,,,,,,Love's Travel Stops
2026,6,2026 Goodyear 400,2026-03-22,Darlington Raceway,paved track,1.366,293.0,4,26,16,129.854,169.152,5.847 sec,,2,5,6,Brad Keselowski,Solomon Plumbing,Jack Roush,Ford,293,running,142,55,,,,,,Castrol
2026,6,2026 Goodyear 400,2026-03-22,Darlington Raceway,paved track,1.366,293.0,4,26,16,129.854,169.152,5.847 sec,,11,9,11,Denny Hamlin,SportClips Haircuts,Joe Gibbs,Toyota,293,running,0,26,,,,,,FedEx
2026,6,2026 Goodyear 400,2026-03-22,Darlington Raceway,paved track,1.366,293.0,4,26,16,129.854,169.152,5.847 sec,,16,25,1,Ross Chastain,Moose Fraternity,Trackhouse Racing,Chevrolet,293,running,0,21,,,,,,Busch Light
2026,6,2026 Goodyear 400,2026-03-22,Darlington Raceway,paved track,1.366,293.0,4,26,16,129.854,169.152,5.847 sec,,23,31,34,Todd Gilliland,Ruedebusch,Bob Jenkins,Ford,292,running,0,14,,,,,,Love's Travel Stops
2026,7,2026 Cook Out 400,2026-03-29,Martinsville Speedway,paved track,0.526,400.0,5,54,8,75.457,98.241,.565 sec,,2,1,11,Denny Hamlin,Bob's Discount Furniture,Joe Gibbs,Toyota,400,running,292,56,,,,,,FedEx
2026,7,2026 Cook Out 400,2026-03-29,Martinsville Speedway,paved track,0.526,400.0,5,54,8,75.457,98.241,.565 sec,,13,23,6,Brad Keselowski,BuildSubmarines.com,Jack Roush,Ford,400,running,0,24,,,,,,Castrol
2026,7,2026 Cook Out 400,2026-03-29,Martinsville Speedway,paved track,0.526,400.0,5,54,8,75.457,98.241,.565 sec,,16,18,1,Ross Chastain,Safety Culture,Trackhouse Racing,Chevrolet,400,running,14,21,,,,,,Busch Light
