race_number,Busch Light,Castrol,Cheddar's Scratch Kitchen,Love's Travel Stops,Progressive
1,9.390687307822848,6.96206127993763,,2.4286260278852185,11.782636216143754
2,9.548190413201318,6.476336074360585,,1.4008932770845144,11.333588130131025
3,8.176374293880237,8.41923689666876,,3.4000764390393075,11.333588130131025
4,6.557290275290092,5.990610868783541,,0.9714504111540888,12.489085483826724
5,5.9590003904198126,8.824007901316296,,1.4571756167311314,28.172061923468544
6,10.281183518047431,5.019160457629454,,0.9714504111540888,15.572945080948882
7,6.071565069713048,10.524046120835951,,1.942900822308175,39.51392628598449
8,7.8525574901622095,6.96206127993763,13.2764889524392,1.4571756167311314,16.27477986145557
9,8.176374293880237,7.933511691091717,,1.295267214872116,17.486107400773584
10,8.689304681340467,7.447786485514674,,1.942900822308175,16.05360364532534
11,4.614389452981917,8.41923689666876,,1.7025715401199466,10.018715695176605
12,14.328893564522796,11.819313335708069,,1.942900822308175,20.523156595930253
13,11.861509250497278,6.783080978596605,,1.4571756167311314,14.989855119680357
14,7.043015480867136,6.174657811325153,,1.4571756167311314,19.094508850522384
15,8.41923689666876,7.447786485514674,,2.4286260278852185,18.396660985104777
16,8.41923689666876,5.990610868783541,,1.942900822308175,
17,5.100114658558961,11.047109790697348,,1.4571756167311314,15.72538154512676
18,4.452481051122903,11.241290015640134,,1.861946621378668,13.762214158016242
19,9.471641508752356,5.990610868783541,14.247939363593288,0.9714504111540888,12.790763746862154
20,5.83123578752482,4.776297854840931,,3.804847443686845,12.790763746862154
21,7.447786485514674,6.96206127993763,,0.9714504111540888,14.995373914905255
22,7.043015480867136,6.476336074360585,,1.3762214158016246,14.795013550017536
23,3.804847443686845,7.086081931072116,,2.833397032532756,1.4571756167311314
24,1.942900822308175,2.735370932121237,,0.4857252055770444,12.143130139426098
25,2.9143512334622628,7.813347049997602,,0.0,5.342977261347483
26,9.415359169105738,3.8858016446163504,5.585839864136005,0.4857252055770444,17.648015802632596
27,1.7739143429045021,1.5898674003628914,,1.1041421947858474,10.502429464409573
28,5.8804400496267775,7.8922898145830365,,0.618416989208803,20.233246998296558
29,1.5898674003628914,4.585834179474701,0.1326917836317585,0.618416989208803,1.7739143429045021
30,1.1041421947858474,3.0470430170940213,,1.5898674003628914,5.475669044979242
31,8.309066077511998,2.3823375101759523,,1.1041421947858474,15.71588220526168
32,4.504218633825153,4.01849342824811,,1.5898674003628914,16.890211376039773
33,3.451814021741559,2.198290567634342,,6.751331039769054,14.9699012484385
34,5.0930365810143,1.5335850607162729,7.6614324700759395,6.069553633368975,10.516968043291293
35,3.5378348638716512,2.0755926059399346,,1.5898674003628914,7.418569867287417
36,28.628570510818335,37.577809694429334,,18.023570189052876,100.0
37,3.650539003628707,7.043015480867136,,4.837646835688135,8.441375437351358
38,3.8858016446163504,2.070665425203169,,0.4857252055770444,4.74215405587691
39,2.1882967456969897,1.4571756167311314,,0.4857252055770444,5.666794065065512
40,0.16190840185901365,1.4571756167311314,0.4857252055770444,0.0,4.759225955358921
41,3.3191222381098004,1.216846334542904,,0.4857252055770444,16.353312800064653
42,0.647633607436058,18.587967793702827,,0.4857252055770444,2.4286260278852185
43,6.1209087922788274,1.4571756167311314,3.6429390418278293,1.4571756167311314,31.109437158893176
44,1.4571756167311314,0.0,,0.9714504111540888,5.8287024669245255
45,4.614389452981917,3.3191222381098004,,0.0,13.379693752331173
46,3.2925784009466574,6.152519270642555,,1.4571756167311314,6.0892983139151005
47,2.9143512334622628,5.102647979159253,,0.0,6.874168461927284
48,4.6169227735822105,4.371526850193395,,3.4000764390393075,11.576450732919547
49,2.126947764849786,2.9143512334622628,3.8858016446163504,0.0,13.344227263927069
50,2.9143512334622628,1.6190840185901458,3.8858016446163504,1.4571756167311314,14.948563512939769
51,2.004249803155379,0.4857252055770444,1.4571756167311314,0.4857252055770444,18.924791296166756
52,1.4571756167311314,3.804847443686845,2.4286260278852185,0.8538190906602671,8.474099414459433
53,0.9714504111540888,2.7524428316032483,8.561540078445473,0.9714504111540888,6.800152878078615
