Driver,Owner,Primary_Sponsor,Avg_Finish,Best_Finish,Finish_StdDev,Races_Started,Total_Laps_Led,Avg_Laps_Led_Per_Race,Races_Completed,Top_5_Finishes,Top_10_Finishes,Wins,Top_5_Rate,Top_10_Rate
A.J. Allmendinger,Matthew Kaulig,Other/Unknown,19.7,5,9.69,23,11,0.48,17,1,5,0,4.3,21.7
Alex Bowman,Rick Hendrick,Other/Unknown,19.16,2,12.53,19,62,3.26,16,3,7,0,15.8,36.8
Anthony Alfredo,Rick Hendrick,Other/Unknown,33.0,33,,1,0,0.0,1,0,0,0,0.0,0.0
Austin Cindric,Team Penske,Other/Unknown,18.87,5,9.99,23,186,8.09,17,1,6,0,4.3,26.1
Austin Dillon,Richard Childress,Other/Unknown,22.0,6,8.48,23,5,0.22,17,0,1,0,0.0,4.3
Austin Hill,Richard Childress,cheddar's Scratch Kitchen,26.0,18,6.78,7,1,0.14,7,0,0,0,0.0,0.0
B.J. Mcleod,B.J. McLeod,Other/Unknown,32.67,22,9.71,3,1,0.33,2,0,0,0,0.0,0.0
Brad Keselowski,Jack Roush,Castrol,20.91,2,11.4,23,160,6.96,17,2,4,0,8.7,17.4
Bubba Wallace,23XI Racing,Other/Unknown,17.48,2,11.89,23,198,8.61,17,4,10,0,17.4,43.5
Carson Hocevar,Spire Motorsports,Other/Unknown,17.39,1,11.06,23,105,4.57,17,5,8,1,21.7,34.8
Casey Mears,Beard Motorsports,Other/Unknown,36.0,36,,1,0,0.0,1,0,0,0,0.0,0.0
Casey Mears,Carl Long,Other/Unknown,32.0,32,,1,0,0.0,1,0,0,0,0.0,0.0
Chad Finchum,Carl Long,Other/Unknown,31.25,28,3.95,4,8,2.0,4,0,0,0,0.0,0.0
Chase Briscoe,Joe Gibbs,Other/Unknown,16.57,2,12.49,23,130,5.65,17,7,9,0,30.4,39.1
Chase Elliott,Rick Hendrick,Other/Unknown,12.96,1,9.76,23,277,12.04,17,6,11,2,26.1,47.8
Chris Buescher,Jack Roush,Other/Unknown,12.52,2,8.38,23,75,3.26,17,3,13,0,13.0,56.5
Christopher Bell,Joe Gibbs,Other/Unknown,16.91,1,13.39,23,530,23.04,17,8,9,3,34.8,39.1
Cody Ware,Rick Ware,Other/Unknown,29.04,17,5.81,23,3,0.13,17,0,0,0,0.0,0.0
Cole Custer,Gene Haas,Other/Unknown,26.39,12,6.78,23,1,0.04,17,0,0,0,0.0,0.0
Connor Zilisch,Trackhouse Racing,Other/Unknown,28.72,14,7.91,18,8,0.44,17,0,0,0,0.0,0.0
Corey Heim,23XI Racing,Other/Unknown,19.83,1,10.93,6,80,13.33,6,1,1,1,16.7,16.7
Corey Lajoie,Rick Ware,Other/Unknown,30.0,22,11.31,2,10,5.0,2,0,0,0,0.0,0.0
Daniel Dye,B.J. McLeod,Other/Unknown,26.5,24,3.54,2,0,0.0,2,0,0,0,0.0,0.0
Daniel Suarez,Spire Motorsports,Other/Unknown,13.65,1,7.57,17,38,2.24,17,3,6,1,17.6,35.3
Daniel Suarez,Trackhouse Racing,Other/Unknown,21.5,2,12.63,6,12,2.0,6,3,6,1,50.0,100.0
Denny Hamlin,Joe Gibbs,FedEx,9.65,1,8.88,23,848,36.87,17,11,14,4,47.8,60.9
Erik Jones,Legacy Motor Club,Other/Unknown,18.35,2,7.99,23,18,0.78,17,1,4,0,4.3,17.4
Helio Castroneves,Trackhouse Racing,Other/Unknown,39.0,39,,1,0,0.0,1,0,0,0,0.0,0.0
Jesse Love,Richard Childress,Other/Unknown,27.0,27,0.0,2,0,0.0,2,0,0,0,0.0,0.0
Jimmie Johnson,Legacy Motor Club,Other/Unknown,20.0,3,14.73,3,0,0.0,2,1,1,0,33.3,33.3
Joey Logano,Team Penske,Other/Unknown,20.13,3,11.93,23,362,15.74,17,2,5,0,8.7,21.7
John H. Nemechek,Legacy Motor Club,Other/Unknown,19.65,4,7.59,23,61,2.65,17,2,4,0,8.7,17.4
Josh Berry,Wood Brothers,Other/Unknown,24.48,1,10.52,23,91,3.96,17,2,4,1,8.7,17.4
Josh Bilicki,Carl Long,Other/Unknown,34.0,34,,1,0,0.0,1,0,0,0,0.0,0.0
Justin Allgaier,JR Motorsports,Other/Unknown,23.5,9,20.51,2,3,1.5,1,0,1,0,0.0,50.0
Justin Allgaier,Rick Hendrick,Other/Unknown,23.67,22,1.53,3,0,0.0,3,0,1,0,0.0,33.3
Justin Haley,Spire Motorsports,Other/Unknown,19.5,10,8.53,6,0,0.0,6,0,1,0,0.0,16.7
Katherine Legge,B.J. McLeod,Other/Unknown,32.0,30,2.65,3,0,0.0,3,0,0,0,0.0,0.0
Kevin Magnussen,Trackhouse Racing,Other/Unknown,27.0,27,,1,0,0.0,1,0,0,0,0.0,0.0
Kyle Busch,Richard Childress,Other/Unknown,19.83,5,10.21,18,77,4.28,12,1,5,0,5.6,27.8
Kyle Larson,Rick Hendrick,Other/Unknown,13.7,1,12.78,23,700,30.43,17,10,14,1,43.5,60.9
Michael Mcdowell,Spire Motorsports,Other/Unknown,18.22,2,8.33,23,36,1.57,17,2,4,0,8.7,17.4
Noah Gragson,Bob Jenkins,Other/Unknown,24.35,8,8.36,23,4,0.17,17,0,2,0,0.0,8.7
Ricky Stenhouse Jr,HYAK Motorsports,Other/Unknown,20.3,2,9.73,23,6,0.26,17,3,4,0,13.0,17.4
Riley Herbst,23XI Racing,Other/Unknown,21.17,8,8.63,23,5,0.22,17,0,2,0,0.0,8.7
Ross Chastain,Trackhouse Racing,Busch Light,19.61,3,11.25,23,99,4.3,17,2,6,0,8.7,26.1
Ryan Blaney,Team Penske,Other/Unknown,14.17,1,11.35,23,458,19.91,17,4,14,1,17.4,60.9
Ryan Preece,Jack Roush,Other/Unknown,17.91,3,9.49,23,74,3.22,17,1,4,0,4.3,17.4
Shane Van Gisbergen,Trackhouse Racing,Other/Unknown,21.39,1,12.68,23,135,5.87,17,3,5,1,13.0,21.7
Timmy Hill,Carl Long,Other/Unknown,36.5,36,0.71,2,0,0.0,2,0,0,0,0.0,0.0
Todd Gilliland,Bob Jenkins,Love's Travel Stops,21.3,6,8.08,23,14,0.61,17,0,2,0,0.0,8.7
Ty Dillon,Matthew Kaulig,Other/Unknown,24.48,12,7.69,23,6,0.26,17,0,0,0,0.0,0.0
Ty Gibbs,Joe Gibbs,Other/Unknown,16.87,1,12.27,23,102,4.43,17,6,10,1,26.1,43.5
Tyler Reddick,23XI Racing,Other/Unknown,9.39,1,9.55,23,471,20.48,17,12,15,5,52.2,65.2
William Byron,Rick Hendrick,Other/Unknown,14.61,1,11.94,23,152,6.61,17,6,12,1,26.1,52.2
Zane Smith,Bob Jenkins,Other/Unknown,19.61,4,11.2,23,65,2.83,17,2,7,0,8.7,30.4
