sponsor,url,title,domain,seendate,source_method
Progressive,https://frontstretch.com/2025/03/19/should-nascar-return-to-homestead-for-the-championship/,,frontstretch.com,20250320043000,bq_candidate_scrape
Progressive,https://www.autoweek.com/racing/nascar/a64096286/racing-addict-rick-ware-making-waves-nascar-nhra/,,autoweek.com,20250308030000,bq_candidate_scrape
Progressive,https://www.motorsport.com/nascar-truck/news/kyle-larson-recovers-from-spin-to-win-homestead-truck-race-in-stunning-comeback/10705786/,,motorsport.com,20250322031500,bq_candidate_scrape
Progressive,https://www.motorsport.com/nascar-cup/news/denny-hamlin-and-jgr-secure-major-sponsorship-deal-with-progressive/10704738/,,motorsport.com,20250319030000,bq_candidate_scrape
Progressive,https://www.motorsport.com/nascar-cup/news/denny-hamlin-wins-martinsville-cup-toyota-bell-wallace/10708426/,,motorsport.com,20250331024500,bq_candidate_scrape
Progressive,https://www.motorsport.com/nascar-cup/news/former-nascar-star-kevin-harvick-criticizes-morgan-freemans-unenthusiastic-grand-marshal-performance/10704756/,,motorsport.com,20250319030000,bq_candidate_scrape
Progressive,https://www.motorsport.com/nascar-cup/news/nascar-drivers-explain-why-they-love-racing-at-homestead/10706587/,,motorsport.com,20250323223000,bq_candidate_scrape
Progressive,https://www.motorsport.com/nascar-truck/news/frankie/10707892/,,motorsport.com,20250328183000,bq_candidate_scrape
Progressive,https://www.motorsport.com/nascar-cup/news/nascar-issues-six-suspensions-after-las-vegas-race-weekend/10704944/,,motorsport.com,20250319173000,bq_candidate_scrape
Progressive,https://www.motorsport.com/nascar-cup/news/the-wood-brothers-arent-just-surviving-but-thriving-due-to-never-give-up-attitude/10704564/,,motorsport.com,20250318181500,bq_candidate_scrape
Progressive,https://www.motorsport.com/nascar-truck/news/frankie-muniz-homestead-funny-radio-nascar-chicken-tenders-high-heart-rate/10707892/,,motorsport.com,20250328233000,bq_candidate_scrape
Progressive,https://www.motorsport.com/nascar-cup/news/hamlin-domination-and-no-respect-winners-and-losers-from-martinsville/10708644/,,motorsport.com,20250331223000,bq_candidate_scrape
Progressive,https://racer.com/2025/04/13/larson-dominates-in-emotional-cup-series-victory-at-bristol/,,racer.com,20250414181500,bq_candidate_scrape
Progressive,https://racer.com/2025/04/27/buescher-and-company-frustrated-by-early-talladega-exit/,,racer.com,20250429154500,bq_candidate_scrape
Progressive,https://www.motorsport.com/nascar-cup/news/why-kansas-is-now-the-best-race-of-the-nascar-season/10721061/,,motorsport.com,20250508210000,bq_candidate_scrape
Progressive,https://www.motorsport.com/nascar-cup/news/another-mechanical-issue-ends-denny-hamlins-day-early/10721966/,,motorsport.com,20250512054500,bq_candidate_scrape
Progressive,https://www.motorsport.com/nascar-xs/news/connor-zilisch-wins-nascar-xfinity-sonoma-after-epic-battle-with-shane-van-gisbergen/10741769/,,motorsport.com,20250713030000,bq_candidate_scrape
Progressive,https://www.motorsport.com/nascar-cup/news/denny-hamlin-wins-dramatic-dover-nascar-cup-race-double-overtime/10743784/,,motorsport.com,20250721001500,bq_candidate_scrape
Progressive,https://www.motorsport.com/nascar-cup/news/ryan-preece-earns-surprise-pole-at-richmond-amid-tense-playoff-fight/10751000/,,motorsport.com,20250816014500,bq_candidate_scrape
Progressive,https://racer.com/2025/08/21/famed-nascar-promoter-humpy-wheeler-dies-at-86,,racer.com,20250821173000,bq_candidate_scrape
Progressive,https://www.motorsport.com/nascar-cup/news/hendrick-crew-chief-questions-bristol-tire-i-dont-even-know-what-were-trying-to-achieve/10759780/,,motorsport.com,20250915234500,bq_candidate_scrape
Progressive,https://www.motorsport.com/nascar-cup/news/denny-hamlin-earns-toyota-200th-nascar-cup-win-gateway/10757692/,,motorsport.com,20250908001500,bq_candidate_scrape
Progressive,https://www.si.com/onsi/racing-america/news/nascar-live-race-updates-enjoy-illinois-300-at-wwt-raceway-at-gateway,,si.com,20250908031500,bq_candidate_scrape
Progressive,https://racer.com/2025/11/18/homestead-miami-ready-to-reclaim-its-place-as-nascar-s-champion-coronation-capital,,racer.com,20251118211500,bq_candidate_scrape
